"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"1209","Belfast North",1972,5686,54.605916,-5.933432,19720821,23.29125962,1,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1210","Belfast North",1972,5862,54.612929,-5.983023,19720922,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1211","Belfast North",1972,5790,54.606619,-5.952356,19720907,23.29125962,1,1,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1212","Belfast North",1972,6153,54.607248,-5.92622,19721118,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1213","Belfast North",1972,5788,54.606619,-5.952356,19720907,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1214","Belfast North",1972,5757,54.611885,-5.934189,19720903,23.29125962,0,1,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1215","Belfast North",1972,707,54.614797,-5.942934,19720303,23.29125962,0,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1216","Belfast North",1972,63,54.623284,-5.960432,19720429,23.29125962,1,0,1,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1217","Belfast North",1972,2498,54.623355,-5.940737,19720906,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1218","Belfast North",1972,5478,54.620783,-5.937997,19720716,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1219","Belfast North",1972,6220,54.619288,-5.96371,19721205,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1220","Belfast North",1972,2492,54.623284,-5.960432,19720827,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1221","Belfast North",1972,5388,54.599272,-5.934594,19720626,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1222","Belfast North",1972,2296,54.63314801,-5.922931609,19720108,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1223","Belfast North",1972,5252,54.607002,-5.951419,19720526,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1224","Belfast North",1972,6126,54.61503,-5.952737,19721110,23.29125962,0,1,0,0,0,0,1,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1225","Belfast North",1972,5785,54.602166,-5.953031,19720907,23.29125962,1,1,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1226","Belfast North",1972,5441,54.611885,-5.934189,19720712,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1227","Belfast North",1972,2395,54.615763,-5.952039,19720624,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1228","Belfast North",1972,2478,54.614076,-5.985034,19720820,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1229","Belfast North",1972,2476,54.603536,-5.938987,19720816,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1230","Belfast North",1972,4628,54.601935,-5.941624,19720121,23.29125962,1,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1231","Belfast North",1972,4931,54.607466,-5.936571,19720318,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1232","Belfast North",1972,4805,54.61503,-5.952737,19720219,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1233","Belfast North",1972,5910,54.610205,-5.936504,19721001,23.29125962,0,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1234","Belfast North",1972,2560,54.618564,-5.923396,19721216,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1235","Belfast North",1972,2353,54.61832505,-5.91380473,19720420,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1236","Belfast North",1973,7000,54.622515,-5.957745,19730625,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1237","Belfast North",1973,7203,54.609703,-5.919843,19730813,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1238","Belfast North",1973,6750,54.60297,-5.929758,19730417,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1239","Belfast North",1973,6449,54.612729,-5.924174,19730203,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1240","Belfast North",1973,6401,54.61503,-5.952737,19730128,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1241","Belfast North",1973,6918,54.634888,-5.93701,19730607,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1242","Belfast North",1973,7346,54.599272,-5.934594,19730917,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1243","Belfast North",1973,7515,54.601185,-5.933401,19731109,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1244","Belfast North",1973,7398,54.599272,-5.934594,19731004,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1245","Belfast North",1973,6752,54.620783,-5.937997,19730417,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1246","Belfast North",1973,7511,54.610983,-5.967425,19731107,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1247","Belfast North",1973,7134,54.599272,-5.934594,19730729,23.29125962,1,1,0,0,0,0,0,0,1,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1248","Belfast North",1973,6657,54.601926,-5.931492,19730315,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1249","Belfast North",1973,6339,54.60297,-5.929758,19730110,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1250","Belfast North",1973,7457,54.61503,-5.952737,19731021,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1251","Belfast North",1973,7204,54.609703,-5.919843,19730813,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1252","Belfast North",1973,6830,54.601185,-5.933401,19730512,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1253","Belfast North",1973,7499,54.603582,-5.94157,19731101,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1254","Belfast North",1973,6940,54.6,-5.933333,19730611,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1255","Belfast North",1973,6834,54.60297,-5.929758,19730513,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1256","Belfast North",1973,7638,54.6039789,-5.947048595,19731223,23.29125962,1,0,0,0,1,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1257","Belfast North",1973,7547,54.612644,-5.961217,19731116,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1258","Belfast North",1973,2591,54.621296,-5.973951,19730205,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1259","Belfast North",1973,6450,54.620783,-5.937997,19730203,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1260","Belfast North",1973,7528,54.598645,-5.936989,19731112,23.29125962,1,0,0,0,0,0,1,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1261","Belfast North",1973,6534,54.621296,-5.973951,19730218,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1262","Belfast North",1973,2572,54.615451,-5.959581,19730112,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1263","Belfast North",1973,7669,54.61503,-5.952737,19731230,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1264","Belfast North",1973,6770,54.61241,-5.933406,19730421,23.29125962,0,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1265","Belfast North",1973,2613,54.625375,-5.923214,19730325,23.29125962,0,0,0,1,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1266","Belfast North",1973,7036,54.625375,-5.923214,19730704,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1267","Belfast North",1973,6448,54.611885,-5.934189,19730203,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1268","Belfast North",1973,128,54.601781,-5.963462,19730202,23.29125962,1,0,1,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1269","Belfast North",1973,6879,54.620783,-5.937997,19730526,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1270","Belfast North",1973,6921,54.598172,-5.930264,19730608,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1271","Belfast North",1973,7635,54.61832505,-5.91380473,19731222,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1272","Belfast North",1973,6500,54.612148,-5.929154,19730210,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1273","Belfast North",1973,7666,54.615887,-5.979595,19731229,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1274","Belfast North",1973,6925,54.620783,-5.937997,19730609,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1275","Belfast North",1973,6423,54.620296,-5.964953,19730201,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1276","Belfast North",1973,6378,54.61503,-5.952737,19730121,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1277","Belfast North",1973,6709,54.63330078,-5.916669846,19730405,23.29125962,0,0,0,0,0,0,0,0,1,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1278","Belfast North",1973,2632,54.620783,-5.937997,19730526,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1279","Belfast North",1973,7400,54.605801,-5.931775,19731004,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1280","Belfast North",1973,7167,54.601781,-5.963462,19730805,23.29125962,1,0,0,0,1,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1281","Belfast North",1973,6631,54.625375,-5.923214,19730309,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1282","Belfast North",1973,2637,54.615763,-5.952039,19730603,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1283","Belfast North",1973,6553,54.616663,-5.937136,19730223,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1284","Belfast North",1973,6542,54.61490511,-5.966205939,19730220,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1285","Belfast North",1973,7664,54.60974505,-5.972631712,19731229,23.29125962,1,1,0,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1286","Belfast North",1973,2677,54.601781,-5.963462,19731107,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1287","Belfast North",1973,2636,54.615763,-5.952039,19730603,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1288","Belfast North",1973,7140,54.601926,-5.931492,19730729,23.29125962,1,0,0,0,1,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1289","Belfast North",1973,7062,54.612644,-5.961217,19730712,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1290","Belfast North",1973,7268,54.617397,-5.946356,19730825,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1291","Belfast North",1973,6317,54.601781,-5.963462,19730101,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1292","Belfast North",1973,6511,54.611885,-5.934189,19730213,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1293","Belfast North",1973,6771,54.61241,-5.933406,19730421,23.29125962,0,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1294","Belfast North",1973,7282,54.614714,-5.96595,19730828,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1295","Belfast North",1973,6952,54.598013,-5.931721,19730615,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1296","Belfast North",1973,2666,54.59846,-5.933241,19731013,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1297","Belfast North",1973,6627,54.611347,-5.945411,19730308,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1298","Belfast North",1973,6871,54.634888,-5.93701,19730525,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1299","Belfast North",1973,7029,54.614714,-5.96595,19730702,23.29125962,1,0,0,0,1,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1300","Belfast North",1973,6522,54.603582,-5.94157,19730215,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1301","Belfast North",1973,6632,54.63330078,-5.916669846,19730309,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1302","Belfast North",1973,7034,54.601854,-5.924344,19730704,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1303","Belfast North",1973,7516,54.603006,-5.924637,19731109,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1304","Belfast North",1973,1043,54.604241,-5.951927,19730918,23.29125962,1,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1305","Belfast North",1973,7164,54.597821,-5.936269,19730804,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1306","Belfast North",1973,6751,54.61523921,-5.957968138,19730417,23.29125962,0,1,0,0,0,0,1,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1307","Belfast North",1973,2659,54.617397,-5.946356,19730825,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1308","Belfast North",1973,6702,54.601781,-5.963462,19730402,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1309","Belfast North",1973,966,54.61503,-5.952737,19730228,23.29125962,0,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1310","Belfast North",1973,2585,54.618564,-5.923396,19730203,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1311","Belfast North",1973,6552,54.611885,-5.934189,19730223,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1312","Belfast North",1973,2660,54.618207,-5.948116,19730825,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1313","Belfast North",1973,7131,54.601926,-5.931492,19730728,23.29125962,1,1,0,0,0,0,0,0,1,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1314","Belfast North",1973,2584,54.618564,-5.923396,19730203,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1315","Belfast North",1973,6499,54.605799,-5.954972,19730210,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1316","Belfast North",1973,6342,54.601286,-5.932942,19730111,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1317","Belfast North",1973,973,54.61181667,-5.933985209,19730316,23.29125962,0,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1318","Belfast North",1973,6545,54.634888,-5.93701,19730220,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1319","Belfast North",1973,7138,54.600131,-5.940339,19730729,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1320","Belfast North",1973,6637,54.625754,-5.973487,19730310,23.29125962,1,0,0,0,1,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1321","Belfast North",1973,6579,54.603582,-5.94157,19730301,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1322","Belfast North",1973,2635,54.600837,-5.923981,19730602,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1323","Belfast North",1973,979,54.61503,-5.952737,19730327,23.29125962,0,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1324","Belfast North",1973,2639,54.619012,-5.955357,19730610,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1325","Belfast North",1973,7456,54.600131,-5.940339,19731021,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1326","Belfast North",1973,7665,54.615887,-5.979595,19731229,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1327","Belfast North",1973,7498,54.603439,-5.932226,19731101,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1328","Belfast North",1973,6734,54.611885,-5.934189,19730413,23.29125962,0,1,0,0,0,0,1,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1329","Belfast North",1973,6692,54.61503,-5.952737,19730329,23.29125962,0,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1330","Belfast North",1973,6396,54.606226,-5.946771,19730127,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1331","Belfast North",1973,2679,54.604237,-5.923829,19731109,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1332","Belfast North",1973,2682,54.62234497,-5.944570065,19731217,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1333","Belfast North",1973,2588,54.61241,-5.933406,19730204,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1334","Belfast North",1973,7589,54.601781,-5.963462,19731129,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1335","Belfast North",1973,6608,54.60424745,-5.952076899,19730307,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1336","Belfast North",1973,7112,54.603582,-5.94157,19730722,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1337","Belfast North",1973,2648,54.603536,-5.938987,19730722,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1338","Belfast North",1973,7113,54.608665,-5.928379,19730722,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1339","Belfast North",1973,2647,54.604241,-5.951927,19730720,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1340","Belfast North",1973,1041,54.614714,-5.96595,19730901,23.29125962,1,0,1,0,0,0,1,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
"1341","Belfast North",1973,6869,54.607997,-5.937834,19730525,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,4,121
