"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"814","Belfast East",1972,5547,54.589927,-5.925005,19720729,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"815","Belfast East",1972,5709,54.595761,-5.92997,19720825,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"816","Belfast East",1972,5676,54.597446,-5.90208,19720819,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"817","Belfast East",1972,4937,54.597845,-5.92659,19720320,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"818","Belfast East",1972,832,54.595833,-5.92133,19720721,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"819","Belfast East",1972,4802,54.596896,-5.903938,19720218,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"820","Belfast East",1972,5930,54.59872647,-5.897140963,19721005,49.63733114,0,1,0,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"821","Belfast East",1972,54,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"822","Belfast East",1972,70,54.598811,-5.912114,19720528,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"823","Belfast East",1972,5262,54.596759,-5.927653,19720528,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"824","Belfast East",1972,5918,54.57768,-5.863521,19721003,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"825","Belfast East",1972,719,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"826","Belfast East",1972,5228,54.59258885,-5.899877372,19720521,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"827","Belfast East",1972,4570,54.595594,-5.901036,19720109,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"828","Belfast East",1972,5231,54.599521,-5.90916,19720521,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"829","Belfast East",1972,5890,54.596337,-5.922552,19720928,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"830","Belfast East",1972,6279,54.592848,-5.929172,19721220,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"831","Belfast East",1972,5207,54.592041,-5.90392,19720515,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"832","Belfast East",1972,55,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"833","Belfast East",1972,4817,54.577843,-5.872608,19720221,49.63733114,0,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"834","Belfast East",1972,5446,54.54862,-5.930097,19720713,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"835","Belfast East",1972,57,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"836","Belfast East",1972,5036,54.59518933,-5.926316355,19720415,49.63733114,1,1,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"837","Belfast East",1972,5338,54.59809875,-5.899740219,19720613,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"838","Belfast East",1972,2547,54.59675269,-5.883837539,19721115,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"839","Belfast East",1972,89,54.595772,-5.921341,19720721,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"840","Belfast East",1972,774,54.598811,-5.912114,19720528,49.63733114,1,0,1,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"841","Belfast East",1972,4600,54.596306,-5.898515,19720116,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"842","Belfast East",1972,5516,54.58147049,-5.881229877,19720725,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"843","Belfast East",1972,775,54.598811,-5.912114,19720528,49.63733114,1,0,1,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"844","Belfast East",1972,833,54.595833,-5.92133,19720721,49.63733114,1,0,1,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"845","Belfast East",1972,5571,54.596685,-5.907779,19720802,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"846","Belfast East",1972,5538,54.590033,-5.89726,19720728,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"847","Belfast East",1972,5928,54.59267583,-5.93183494,19721005,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"848","Belfast East",1972,6002,54.597446,-5.90208,19721016,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"849","Belfast East",1972,4818,54.577843,-5.872608,19720221,49.63733114,0,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"850","Belfast East",1972,5536,54.588704,-5.901185,19720728,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"851","Belfast East",1972,2519,54.5956192,-5.917319775,19720930,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"852","Belfast East",1972,5927,54.59267583,-5.93183494,19721005,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"853","Belfast East",1972,6003,54.598435,-5.896936,19721016,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"854","Belfast East",1972,5702,54.565215,-5.910931,19720824,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"855","Belfast East",1972,2335,54.586504,-5.906487,19720313,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"856","Belfast East",1972,5542,54.595833,-5.92133,19720728,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"857","Belfast East",1972,4930,54.57294,-5.91739,19720318,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"858","Belfast East",1972,2388,54.579103,-5.865917,19720622,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"859","Belfast East",1972,5182,54.589927,-5.925005,19720513,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"860","Belfast East",1972,5141,54.599612,-5.904147,19720430,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"861","Belfast East",1972,4815,54.573957,-5.866444,19720221,49.63733114,0,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"862","Belfast East",1972,90,54.595772,-5.921341,19720721,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"863","Belfast East",1972,4800,54.596421,-5.907656,19720218,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"864","Belfast East",1972,5266,54.598811,-5.912114,19720528,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"865","Belfast East",1972,5269,54.599931,-5.91204,19720528,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"866","Belfast East",1972,2514,54.599202,-5.90093,19720926,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"867","Belfast East",1972,5969,54.59942289,-5.902597238,19721011,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"868","Belfast East",1972,838,54.598403,-5.921656,19720721,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"869","Belfast East",1972,5227,54.592025,-5.896743,19720521,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"870","Belfast East",1972,776,54.599931,-5.91204,19720528,49.63733114,1,0,1,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"871","Belfast East",1972,5992,54.593343,-5.899982,19721014,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"872","Belfast East",1972,4775,54.596337,-5.922552,19720211,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"873","Belfast East",1972,5122,54.597446,-5.90208,19720426,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"874","Belfast East",1972,5270,54.599931,-5.91204,19720528,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"875","Belfast East",1972,773,54.598811,-5.912114,19720528,49.63733114,1,0,1,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"876","Belfast East",1972,5965,54.592041,-5.90392,19721011,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"877","Belfast East",1972,5320,54.59043052,-5.925256729,19720611,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"878","Belfast East",1972,2556,54.593418,-5.922224,19721209,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"879","Belfast East",1972,5781,54.59431334,-5.903375109,19720907,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"880","Belfast East",1972,835,54.595833,-5.92133,19720721,49.63733114,1,0,1,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"881","Belfast East",1972,2527,54.599202,-5.90093,19721003,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"882","Belfast East",1972,5539,54.590425,-5.897594,19720728,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"883","Belfast East",1972,6232,54.590033,-5.89726,19721208,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"884","Belfast East",1972,4795,54.597456,-5.926336,19720217,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"885","Belfast East",1972,830,54.595772,-5.921341,19720721,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"886","Belfast East",1972,5130,54.598811,-5.912114,19720428,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"887","Belfast East",1972,4816,54.573957,-5.866444,19720221,49.63733114,0,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"888","Belfast East",1972,6147,54.589927,-5.925005,19721116,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"889","Belfast East",1972,5537,54.588704,-5.901185,19720728,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"890","Belfast East",1972,2474,54.58147049,-5.881229877,19720815,49.63733114,0,0,0,1,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"891","Belfast East",1972,6314,54.59185,-5.884496,19721230,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"892","Belfast East",1973,6506,54.587906,-5.925827,19730212,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"893","Belfast East",1973,6713,54.589927,-5.925005,19730407,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"894","Belfast East",1973,6932,54.598811,-5.912114,19730610,49.63733114,1,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"895","Belfast East",1973,6862,54.594361,-5.92838,19730522,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"896","Belfast East",1973,6470,54.589826,-5.931087,19730207,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"897","Belfast East",1973,6488,54.571366,-5.908605,19730209,49.63733114,1,0,0,0,0,0,0,0,1,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"898","Belfast East",1973,7178,54.59267584,-5.931834942,19730807,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"899","Belfast East",1973,2600,54.595761,-5.92997,19730301,49.63733114,1,0,0,0,1,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"900","Belfast East",1973,7407,54.589927,-5.925005,19731008,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"901","Belfast East",1973,6437,54.5931231,-5.90100333,19730203,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"902","Belfast East",1973,6321,54.596685,-5.907779,19730104,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"903","Belfast East",1973,6471,54.595579,-5.902576,19730207,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"904","Belfast East",1973,7125,54.59429909,-5.926208511,19730726,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"905","Belfast East",1973,988,54.593581,-5.926169,19730415,49.63733114,1,0,1,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"906","Belfast East",1973,6525,54.587366,-5.908504,19730216,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"907","Belfast East",1973,6480,54.59915003,-5.900536367,19730207,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"908","Belfast East",1973,6407,54.61296082,-5.901394844,19730129,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"909","Belfast East",1973,6484,54.597446,-5.90208,19730208,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"910","Belfast East",1973,2657,54.58815243,-5.924160531,19730825,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"911","Belfast East",1973,7440,54.598811,-5.912114,19731017,49.63733114,1,1,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"912","Belfast East",1973,6323,54.599931,-5.91204,19730104,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"913","Belfast East",1973,6886,54.596306,-5.898515,19730529,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"914","Belfast East",1973,2595,54.587366,-5.908504,19730217,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"915","Belfast East",1973,6653,54.594085,-5.931751,19730314,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"916","Belfast East",1973,2672,54.596896,-5.903938,19731022,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"917","Belfast East",1973,2575,54.596685,-5.907779,19730127,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"918","Belfast East",1973,2577,54.59815312,-5.90957392,19730127,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"919","Belfast East",1973,7176,54.59267583,-5.93183494,19730807,49.63733114,1,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"920","Belfast East",1973,6507,54.589826,-5.931087,19730212,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"921","Belfast East",1973,6322,54.598811,-5.912114,19730104,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"922","Belfast East",1973,6920,54.589927,-5.925005,19730608,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"923","Belfast East",1973,6950,54.57825846,-5.861467463,19730615,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"924","Belfast East",1973,6934,54.599931,-5.91204,19730610,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"925","Belfast East",1973,2663,54.588008,-5.924105,19730930,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"926","Belfast East",1973,6810,54.594787,-5.931267,19730504,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"927","Belfast East",1973,7124,54.59429909,-5.926208529,19730726,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"928","Belfast East",1973,2570,54.579103,-5.865917,19730105,49.63733114,0,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"929","Belfast East",1973,7439,54.598811,-5.912114,19731017,49.63733114,1,1,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"930","Belfast East",1973,6769,54.599931,-5.91204,19730421,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"931","Belfast East",1973,6951,54.59237,-5.928843,19730615,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
"932","Belfast East",1973,146,54.599202,-5.90093,19730712,49.63733114,0,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,18,17,0,37,3,1
