"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"1072","Belfast East",1975,3022,54.590848,-5.906151,19751002,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1073","Belfast East",1975,249,54.59457256,-5.927363974,19750908,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1074","Belfast East",1975,2949,54.599931,-5.91204,19750412,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1075","Belfast East",1975,2947,54.598811,-5.912114,19750412,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1076","Belfast East",1975,1284,54.592968,-5.903955,19751129,49.63733114,0,0,1,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1077","Belfast East",1975,252,54.596306,-5.898515,19751006,49.63733114,0,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1078","Belfast East",1975,1265,54.598811,-5.912114,19751031,49.63733114,1,0,1,0,0,0,1,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1079","Belfast East",1975,235,54.59201913,-5.925825165,19750624,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1080","Belfast East",1975,227,54.596306,-5.898515,19750412,49.63733114,0,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1081","Belfast East",1975,2950,54.599931,-5.91204,19750412,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1082","Belfast East",1975,251,54.59514093,-5.927462691,19751003,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1083","Belfast East",1975,3016,54.573439,-5.87762,19750918,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1084","Belfast East",1975,2952,54.599931,-5.91204,19750412,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1085","Belfast East",1975,3000,54.588008,-5.924105,19750829,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1086","Belfast East",1976,1294,54.589826,-5.931087,19760122,49.63733114,1,0,1,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1087","Belfast East",1976,8713,54.589927,-5.925005,19761016,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1088","Belfast East",1976,281,54.5956192,-5.917319775,19760113,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1089","Belfast East",1976,3089,54.58147049,-5.881229877,19760519,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1090","Belfast East",1976,8711,54.588008,-5.924105,19761016,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1091","Belfast East",1976,3069,54.588704,-5.901185,19760317,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1092","Belfast East",1976,8697,54.58147049,-5.881229877,19760518,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1093","Belfast East",1976,1293,54.589826,-5.931087,19760122,49.63733114,1,0,1,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1094","Belfast East",1976,3166,54.598084,-5.921602,19761213,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1095","Belfast East",1976,8718,54.598403,-5.921656,19761213,49.63733114,1,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1096","Belfast East",1976,1290,54.5956192,-5.917319775,19760113,49.63733114,1,0,1,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1097","Belfast East",1976,8712,54.589927,-5.925005,19761016,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1098","Belfast East",1976,8691,54.598127,-5.88996,19760219,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1099","Belfast East",1976,3091,54.58147049,-5.881229877,19760521,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1100","Belfast East",1976,282,54.5956192,-5.917319775,19760113,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1101","Belfast East",1976,3090,54.58147049,-5.881229877,19760520,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1102","Belfast East",1976,1291,54.5956192,-5.917319775,19760113,49.63733114,1,0,1,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,7,12
"1103","Belfast East",1977,3194,54.58147049,-5.881229877,19770415,49.63733114,0,0,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1104","Belfast East",1977,3353,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1105","Belfast East",1977,3334,54.58147049,-5.881229877,19771017,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1106","Belfast East",1977,8727,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1107","Belfast East",1977,3234,54.58147049,-5.881229877,19770812,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1108","Belfast East",1977,3355,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1109","Belfast East",1977,3351,54.58147049,-5.881229877,19771102,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1110","Belfast East",1977,8732,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1111","Belfast East",1977,3375,54.596896,-5.903938,19771110,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1112","Belfast East",1977,3335,54.58147049,-5.881229877,19771017,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1113","Belfast East",1977,3310,54.58147049,-5.881229877,19770929,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1114","Belfast East",1977,3311,54.58147049,-5.881229877,19771003,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1115","Belfast East",1977,3297,54.58147049,-5.881229877,19770907,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1116","Belfast East",1977,3197,54.58147049,-5.881229877,19770416,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1117","Belfast East",1977,8857,54.58445197,-5.88990318,19771017,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1118","Belfast East",1977,3356,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1119","Belfast East",1977,8728,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1120","Belfast East",1977,8724,54.58147049,-5.881229877,19770404,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1121","Belfast East",1977,3193,54.58147049,-5.881229877,19770415,49.63733114,0,0,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1122","Belfast East",1977,3380,54.58147049,-5.881229877,19771122,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1123","Belfast East",1977,8730,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1124","Belfast East",1977,8774,54.58147049,-5.881229877,19770812,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1125","Belfast East",1977,8738,54.58147049,-5.881229877,19770415,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1126","Belfast East",1977,3373,54.596812,-5.911266,19771107,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1127","Belfast East",1977,8875,54.58147049,-5.881229877,19771105,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1128","Belfast East",1977,3220,54.58147049,-5.881229877,19770708,49.63733114,0,0,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1129","Belfast East",1977,3186,54.58147049,-5.881229877,19770406,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1130","Belfast East",1977,8729,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1131","Belfast East",1977,3188,54.58147049,-5.881229877,19770411,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1132","Belfast East",1977,3354,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1133","Belfast East",1977,3185,54.58147049,-5.881229877,19770404,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1134","Belfast East",1977,3298,54.58147049,-5.881229877,19770907,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1135","Belfast East",1977,3195,54.58147049,-5.881229877,19770416,49.63733114,0,0,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1136","Belfast East",1977,3204,54.58147049,-5.881229877,19770418,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1137","Belfast East",1977,8736,54.58147049,-5.881229877,19770415,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1138","Belfast East",1977,8735,54.58147049,-5.881229877,19770415,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1139","Belfast East",1977,3203,54.58147049,-5.881229877,19770418,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1140","Belfast East",1977,3376,54.596896,-5.903938,19771110,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1141","Belfast East",1977,8749,54.58147049,-5.881229877,19770620,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1142","Belfast East",1977,3200,54.58147049,-5.881229877,19770416,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1143","Belfast East",1977,3309,54.58147049,-5.881229877,19770929,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1144","Belfast East",1977,3217,54.58147049,-5.881229877,19770622,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1145","Belfast East",1977,3312,54.58147049,-5.881229877,19771003,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1146","Belfast East",1977,8726,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1147","Belfast East",1977,8731,54.58147049,-5.881229877,19770414,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1148","Belfast East",1977,3374,54.58147049,-5.881229877,19771110,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1149","Belfast East",1977,3352,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1150","Belfast East",1977,3348,54.57350159,-5.884719849,19771101,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1151","Belfast East",1977,8737,54.58147049,-5.881229877,19770415,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1152","Belfast East",1977,3198,54.58147049,-5.881229877,19770416,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1153","Belfast East",1977,3189,54.58147049,-5.881229877,19770414,49.63733114,0,0,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1154","Belfast East",1977,3199,54.58147049,-5.881229877,19770416,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1155","Belfast East",1977,3191,54.58147049,-5.881229877,19770414,49.63733114,0,0,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1156","Belfast East",1977,3201,54.58147049,-5.881229877,19770417,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1157","Belfast East",1977,3218,54.58147049,-5.881229877,19770622,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1158","Belfast East",1977,8872,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1159","Belfast East",1977,8871,54.58147049,-5.881229877,19771101,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1160","Belfast East",1977,3190,54.58147049,-5.881229877,19770414,49.63733114,0,0,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1161","Belfast East",1977,3196,54.58147049,-5.881229877,19770416,49.63733114,0,0,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1162","Belfast East",1977,3202,54.58147049,-5.881229877,19770417,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1163","Belfast East",1977,8750,54.58147049,-5.881229877,19770622,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1164","Belfast East",1977,8870,54.58147049,-5.881229877,19771101,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1165","Belfast East",1977,3367,54.58147049,-5.881229877,19771107,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1166","Belfast East",1977,8843,54.58147049,-5.881229877,19770929,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1167","Belfast East",1977,8873,54.58147049,-5.881229877,19771103,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1168","Belfast East",1977,8869,54.58147049,-5.881229877,19771101,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,8,8
"1169","Belfast East",1978,3416,54.58147049,-5.881229877,19780424,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1170","Belfast East",1978,3413,54.58147049,-5.881229877,19780411,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1171","Belfast East",1978,3407,54.58147049,-5.881229877,19780322,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1172","Belfast East",1978,3417,54.58147049,-5.881229877,19780424,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1173","Belfast East",1978,8904,54.58147049,-5.881229877,19780404,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1174","Belfast East",1978,8891,54.58147049,-5.881229877,19780217,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1175","Belfast East",1978,3421,54.58147049,-5.881229877,19780425,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1176","Belfast East",1978,8907,54.58147049,-5.881229877,19780411,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1177","Belfast East",1978,8915,54.58147049,-5.881229877,19780424,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1178","Belfast East",1978,3399,54.58147049,-5.881229877,19780224,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1179","Belfast East",1978,8916,54.58147049,-5.881229877,19780424,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1180","Belfast East",1978,3415,54.58147049,-5.881229877,19780424,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1181","Belfast East",1978,3396,54.58147049,-5.881229877,19780217,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1182","Belfast East",1978,3418,54.58147049,-5.881229877,19780424,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1183","Belfast East",1978,3392,54.58147049,-5.881229877,19780119,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1184","Belfast East",1978,8890,54.58147049,-5.881229877,19780217,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1185","Belfast East",1978,3393,54.58147049,-5.881229877,19780120,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1186","Belfast East",1978,3411,54.58147049,-5.881229877,19780404,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1187","Belfast East",1978,3427,54.58147049,-5.881229877,19780509,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
"1188","Belfast East",1978,3410,54.58147049,-5.881229877,19780404,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,9,57
